YEAR,EVENT_ID,SITE_ID,STATION,POT_ID,SAMPLE_POT,all_Cnt_cc,all_Kg_cc,lrg_Cnt,lrg_Kg
1993,1993P04009,3,A,1,Sample,5,0.042,0,0
1993,1993P04009,3,A,10,Sample,20,0.16,0,0
1993,1993P04009,3,A,11,Sample,8,0.296,7,0.280549
1993,1993P04009,3,A,2,Sample,25,0.41,8,0.233515
1993,1993P04009,3,A,3,Sample,12,0.142,1,0.048458
1993,1993P04009,3,A,4,Sample,3,0.064,1,0.048997
1993,1993P04009,3,A,5,Sample,6,0.142,4,0.123211
1993,1993P04009,3,A,6,Sample,29,0.5,10,0.332105
1993,1993P04009,3,A,7,Sample,13,0.222,5,0.145549
1993,1993P04009,3,A,8,Sample,52,0.778,11,0.439595
1993,1993P04009,3,A,9,Sample,46,0.496,5,0.166209
1993,1993P04010,3,B,1,Sample,6,0.068,1,0.02992
1993,1993P04010,3,B,10,Sample,8,0.206,5,0.169339
1993,1993P04010,3,B,11,Sample,15,0.248,4,0.106477
1993,1993P04010,3,B,2,Sample,1,0.006,0,0
1993,1993P04010,3,B,3,Sample,0,0,0,0
1993,1993P04010,3,B,4,Sample,9,0.344,8,0.326606
1993,1993P04010,3,B,5,Sample,6,0.188,5,0.178365
1993,1993P04010,3,B,6,Sample,25,0.572,12,0.460557
1993,1993P04010,3,B,7,Sample,28,0.97,19,0.881204
1993,1993P04010,3,B,8,Sample,13,0.238,3,0.127117
1993,1993P04010,3,B,9,Sample,14,0.406,8,0.32728
1993,1993P04011,3,C,1,Sample,0,0,0,0
1993,1993P04011,3,C,10,Sample,10,0.188,5,0.142855
1993,1993P04011,3,C,11,Sample,7,0.092,1,0.027948
1993,1993P04011,3,C,2,Sample,3,0.076,2,0.055648
1993,1993P04011,3,C,3,Sample,3,0.038,1,0.024891
1993,1993P04011,3,C,4,Sample,2,0.022,0,0
1993,1993P04011,3,C,5,Sample,8,0.126,2,0.07805
1993,1993P04011,3,C,6,Sample,1,0.006,0,0
1993,1993P04011,3,C,7,Sample,2,0.016,0,0
1993,1993P04011,3,C,8,Sample,11,0.266,7,0.232457
1993,1993P04011,3,C,9,Sample,3,0.098,1,0.072167
1993,1993P04012,3,D,1,Sample,3,0.07,1,0.050942
1993,1993P04012,3,D,10,Sample,39,0.814,14,0.579947
1993,1993P04012,3,D,11,Sample,20,0.306,6,0.193227
1993,1993P04012,3,D,2,Sample,13,0.218,5,0.147864
1993,1993P04012,3,D,3,Sample,2,0.016,0,0
1993,1993P04012,3,D,4,Sample,1,0.024,1,0.024
1993,1993P04012,3,D,5,Sample,8,0.186,4,0.143611
1993,1993P04012,3,D,6,Sample,3,0.04,0,0
1993,1993P04012,3,D,7,Sample,3,0.026,0,0
1993,1993P04012,3,D,8,Sample,6,0.068,1,0.028838
1993,1993P04012,3,D,9,Sample,16,0.244,4,0.1298
1993,1993P04013,4,A,1,Sample,1,0.008,0,0
1993,1993P04013,4,A,10,Sample,8,0.176,4,0.148109
1993,1993P04013,4,A,11,Sample,14,0.146,1,0.023297
1993,1993P04013,4,A,2,Sample,0,0,0,0
1993,1993P04013,4,A,3,Sample,19,0.2,1,0.030295
1993,1993P04013,4,A,4,Sample,2,0.028,0,0
1993,1993P04013,4,A,5,Sample,5,0.054,0,0
1993,1993P04013,4,A,6,Sample,5,0.1,1,0.045213
1993,1993P04013,4,A,7,Sample,9,0.212,4,0.160151
1993,1993P04013,4,A,8,Sample,0,0,0,0
1993,1993P04013,4,A,9,Sample,3,0.028,0,0
1993,1993P04014,4,B,1,Sample,1,0.014,0,0
1993,1993P04014,4,B,10,Sample,13,0.374,8,0.317961
1993,1993P04014,4,B,11,Sample,13,0.276,4,0.156
1993,1993P04014,4,B,2,Sample,2,0.034,1,0.027615
1993,1993P04014,4,B,3,Sample,0,0,0,0
1993,1993P04014,4,B,4,Sample,4,0.074,2,0.054406
1993,1993P04014,4,B,5,Sample,6,0.1,2,0.064656
1993,1993P04014,4,B,6,Sample,5,0.06,1,0.027001
1993,1993P04014,4,B,7,Sample,0,0,0,0
1993,1993P04014,4,B,9,Sample,16,0.262,4,0.129539
1993,1993P04015,4,C,1,Sample,49,0.5,3,0.082679
1993,1993P04015,4,C,10,Sample,6,0.056,0,0
1993,1993P04015,4,C,11,Sample,11,0.12,0,0
1993,1993P04015,4,C,2,Sample,50,0.488,2,0.083708
1993,1993P04015,4,C,3,Sample,46,0.442,3,0.08413
1993,1993P04015,4,C,4,Sample,29,0.368,5,0.158156
1993,1993P04015,4,C,5,Sample,28,0.332,2,0.073015
1993,1993P04015,4,C,6,Sample,59,0.534,0,0
1993,1993P04015,4,C,7,Sample,49,0.442,3,0.064572
1993,1993P04015,4,C,8,Sample,2,0.02,0,0
1993,1993P04015,4,C,9,Sample,48,0.48,3,0.071603
1993,1993P04016,4,D,1,Sample,0,0,0,0
1993,1993P04016,4,D,10,Sample,3,0.042,0,0
1993,1993P04016,4,D,11,Sample,4,0.136,3,0.126806
1993,1993P04016,4,D,2,Sample,0,0,0,0
1993,1993P04016,4,D,3,Sample,0,0,0,0
1993,1993P04016,4,D,4,Sample,3,0.088,2,0.071836
1993,1993P04016,4,D,5,Sample,0,0,0,0
1993,1993P04016,4,D,6,Sample,1,0.014,0,0
1993,1993P04016,4,D,7,prevSample,2,0.048,,
1993,1993P04016,4,D,8,Sample,1,0.01,0,0
1993,1993P04016,4,D,9,Sample,4,0.024,0,0
1993,1993P04017,5,A,1,Sample,0,0,0,0
1993,1993P04017,5,A,10,Sample,9,0.248,6,0.208478
1993,1993P04017,5,A,11,Sample,3,0.048,1,0.023583
1993,1993P04017,5,A,2,Sample,3,0.13,3,0.13
1993,1993P04017,5,A,3,Sample,2,0.074,1,0.054969
1993,1993P04017,5,A,4,Sample,10,0.362,7,0.307607
1993,1993P04017,5,A,5,Sample,1,0.012,0,0
1993,1993P04017,5,A,6,Sample,1,0.012,0,0
1993,1993P04017,5,A,7,Sample,2,0.072,2,0.072
1993,1993P04017,5,A,8,Sample,0,0,0,0
1993,1993P04017,5,A,9,Sample,12,0.256,5,0.176849
1993,1993P04018,5,B,1,Sample,8,0.262,6,0.236573
1993,1993P04018,5,B,10,Sample,2,0.056,2,0.056
1993,1993P04018,5,B,11,Sample,1,0.032,1,0.032
1993,1993P04018,5,B,2,Sample,5,0.19,4,0.168415
1993,1993P04018,5,B,3,Sample,5,0.058,1,0.023107
1993,1993P04018,5,B,4,Sample,0,0,0,0
1993,1993P04018,5,B,5,Sample,3,0.11,2,0.087379
1993,1993P04018,5,B,6,Sample,5,0.166,3,0.125204
1993,1993P04018,5,B,7,Sample,8,0.128,3,0.092556
1993,1993P04018,5,B,8,Sample,2,0.046,1,0.025503
1993,1993P04018,5,B,9,Sample,15,0.444,10,0.380716
1993,1993P04019,5,C,1,Sample,8,0.244,5,0.200246
1993,1993P04019,5,C,10,Sample,3,0.162,3,0.162
1993,1993P04019,5,C,11,Sample,21,0.658,16,0.597062
1993,1993P04019,5,C,2,Sample,2,0.018,0,0
1993,1993P04019,5,C,3,Sample,1,0.034,1,0.034
1993,1993P04019,5,C,4,Sample,1,0.014,0,0
1993,1993P04019,5,C,5,Sample,4,0.068,1,0.04294
1993,1993P04019,5,C,6,Sample,2,0.076,2,0.076
1993,1993P04019,5,C,7,Sample,1,0.008,0,0
1993,1993P04019,5,C,8,Sample,0,0,0,0
1993,1993P04019,5,C,9,Sample,0,0,0,0
1993,1993P04020,5,D,1,Sample,1,0.058,1,0.058
1993,1993P04020,5,D,10,Sample,0,0,0,0
1993,1993P04020,5,D,11,Sample,0,0,0,0
1993,1993P04020,5,D,2,Sample,2,0.03,1,0.023097
1993,1993P04020,5,D,3,Sample,0,0,0,0
1993,1993P04020,5,D,4,Sample,3,0.044,1,0.022246
1993,1993P04020,5,D,5,Sample,4,0.122,3,0.115239
1993,1993P04020,5,D,6,Sample,0,0,0,0
1993,1993P04020,5,D,7,Sample,1,0.008,0,0
1993,1993P04020,5,D,8,Sample,0,0,0,0
1993,1993P04020,5,D,9,Sample,0,0,0,0
1993,1993P04029,6,A,1,Sample,0,0,0,0
1993,1993P04029,6,A,10,Sample,3,0.044,0,0
1993,1993P04029,6,A,11,Sample,1,0.032,1,0.032
1993,1993P04029,6,A,2,Sample,14,0.238,3,0.088166
1993,1993P04029,6,A,3,Sample,1,0.018,0,0
1993,1993P04029,6,A,4,Sample,1,0.018,0,0
1993,1993P04029,6,A,5,Sample,1,0.018,1,0.018
1993,1993P04029,6,A,6,Sample,0,0,0,0
1993,1993P04029,6,A,7,Sample,0,0,0,0
1993,1993P04029,6,A,8,Sample,0,0,0,0
1993,1993P04029,6,A,9,Sample,2,0.058,2,0.058
1993,1993P04030,6,B,1,Sample,4,0.076,2,0.056506
1993,1993P04030,6,B,10,Sample,4,0.048,0,0
1993,1993P04030,6,B,11,Sample,10,0.238,4,0.146675
1993,1993P04030,6,B,2,Sample,0,0,0,0
1993,1993P04030,6,B,3,Sample,0,0,0,0
1993,1993P04030,6,B,4,Sample,2,0.03,0,0
1993,1993P04030,6,B,5,Sample,4,0.098,2,0.074095
1993,1993P04030,6,B,6,Sample,7,0.158,4,0.120386
1993,1993P04030,6,B,7,Sample,7,0.13,3,0.072003
1993,1993P04030,6,B,8,Sample,3,0.058,0,0
1993,1993P04030,6,B,9,Sample,8,0.132,1,0.048324
1993,1993P04031,6,C,1,Sample,0,0,0,0
1993,1993P04031,6,C,10,Sample,1,0.014,0,0
1993,1993P04031,6,C,11,Sample,4,0.108,1,0.059535
1993,1993P04031,6,C,2,Sample,0,0,0,0
1993,1993P04031,6,C,3,Sample,0,0,0,0
1993,1993P04031,6,C,4,Sample,4,0.086,1,0.033495
1993,1993P04031,6,C,5,Sample,4,0.05,0,0
1993,1993P04031,6,C,6,Sample,9,0.126,1,0.021087
1993,1993P04031,6,C,7,Sample,0,0,0,0
1993,1993P04031,6,C,8,Sample,0,0,0,0
1993,1993P04031,6,C,9,Sample,0,0,0,0
1993,1993P04022,7,A,1,Sample,0,0,0,0
1993,1993P04022,7,A,10,Sample,1,0.01,0,0
1993,1993P04022,7,A,11,Sample,0,0,0,0
1993,1993P04022,7,A,2,Sample,2,0.082,1,0.06887
1993,1993P04022,7,A,3,Sample,1,0.02,0,0
1993,1993P04022,7,A,5,Sample,3,0.048,0,0
1993,1993P04022,7,A,6,Sample,1,0.04,1,0.04
1993,1993P04022,7,A,7,Sample,1,0.01,0,0
1993,1993P04022,7,A,8,Sample,0,0,0,0
1993,1993P04022,7,A,9,Sample,1,0.046,1,0.046
1993,1993P04024,7,B,1,Sample,19,0.318,3,0.114985
1993,1993P04024,7,B,10,Sample,0,0,0,0
1993,1993P04024,7,B,11,Sample,0,0,0,0
1993,1993P04024,7,B,2,Sample,6,0.072,1,0.023003
1993,1993P04024,7,B,3,Sample,0,0,0,0
1993,1993P04024,7,B,4,Sample,5,0.098,1,0.059224
1993,1993P04024,7,B,5,Sample,1,0.01,0,0
1993,1993P04024,7,B,6,Sample,16,0.21,2,0.064293
1993,1993P04024,7,B,7,Sample,24,0.672,11,0.545109
1993,1993P04024,7,B,8,Sample,8,0.138,1,0.056877
1993,1993P04024,7,B,9,Sample,10,0.34,7,0.305013
1993,1993P04021,7,C,1,Sample,2,0.046,1,0.038431
1993,1993P04021,7,C,10,Sample,0,0,0,0
1993,1993P04021,7,C,11,Sample,0,0,0,0
1993,1993P04021,7,C,2,Sample,5,0.114,3,0.082133
1993,1993P04021,7,C,3,Sample,0,0,0,0
1993,1993P04021,7,C,4,Sample,1,0.016,0,0
1993,1993P04021,7,C,5,Sample,1,0.016,0,0
1993,1993P04021,7,C,6,Sample,18,0.398,7,0.290881
1993,1993P04021,7,C,7,Sample,0,0,0,0
1993,1993P04021,7,C,8,Sample,1,0.03,1,0.03
1993,1993P04021,7,C,9,Sample,0,0,0,0
1993,1993P04023,7,D,1,Sample,2,0.018,0,0
1993,1993P04023,7,D,10,Sample,15,0.25,2,0.119779
1993,1993P04023,7,D,11,Sample,0,0,0,0
1993,1993P04023,7,D,2,Sample,1,0.01,0,0
1993,1993P04023,7,D,3,Sample,9,0.232,4,0.179467
1993,1993P04023,7,D,4,Sample,4,0.05,0,0
1993,1993P04023,7,D,5,Sample,7,0.126,1,0.049173
1993,1993P04023,7,D,6,Sample,5,0.11,2,0.080645
1993,1993P04023,7,D,7,Sample,10,0.218,3,0.124008
1993,1993P04023,7,D,8,Sample,5,0.212,4,0.19677
1993,1993P04023,7,D,9,Sample,9,0.226,4,0.168595
1993,1993P04025,8,A,1,Sample,16,0.536,11,0.486695
1993,1993P04025,8,A,10,Sample,8,0.246,6,0.20781
1993,1993P04025,8,A,11,Sample,3,0.086,1,0.052501
1993,1993P04025,8,A,2,Sample,6,0.24,6,0.24
1993,1993P04025,8,A,3,Sample,0,0,0,0
1993,1993P04025,8,A,4,Sample,0,0,0,0
1993,1993P04025,8,A,5,Sample,0,0,0,0
1993,1993P04025,8,A,7,Sample,0,0,0,0
1993,1993P04025,8,A,8,Sample,3,0.034,0,0
1993,1993P04025,8,A,9,Sample,13,0.39,9,0.347418
1993,1993P04026,8,B,1,Sample,0,0,0,0
1993,1993P04026,8,B,10,Sample,0,0,0,0
1993,1993P04026,8,B,11,Sample,0,0,0,0
1993,1993P04026,8,B,2,Sample,3,0.072,2,0.065049
1993,1993P04026,8,B,3,Sample,0,0,0,0
1993,1993P04026,8,B,4,Sample,0,0,0,0
1993,1993P04026,8,B,5,Sample,0,0,0,0
1993,1993P04026,8,B,6,Sample,3,0.1,3,0.1
1993,1993P04026,8,B,7,Sample,0,0,0,0
1993,1993P04026,8,B,8,Sample,0,0,0,0
1993,1993P04026,8,B,9,Sample,0,0,0,0
1993,1993P04027,8,D,1,Sample,27,0.308,0,0
1993,1993P04027,8,D,10,Sample,12,0.152,2,0.04401
1993,1993P04027,8,D,11,Sample,12,0.118,0,0
1993,1993P04027,8,D,2,Sample,9,0.13,2,0.05104
1993,1993P04027,8,D,3,Sample,15,0.176,1,0.019895
1993,1993P04027,8,D,4,Sample,6,0.062,0,0
1993,1993P04027,8,D,5,Sample,8,0.076,0,0
1993,1993P04027,8,D,6,Sample,14,0.182,2,0.06315
1993,1993P04027,8,D,7,Sample,3,0.032,0,0
1993,1993P04027,8,D,8,Sample,3,0.028,0,0
1993,1993P04027,8,D,9,Sample,1,0.012,0,0
1994,1994P04002,1,A,1,Sample,3,0.066,1,0.029353
1994,1994P04002,1,A,10,Sample,4,0.076,2,0.042482
1994,1994P04002,1,A,11,Sample,11,0.282,7,0.210936
1994,1994P04002,1,A,2,Sample,18,0.364,11,0.244092
1994,1994P04002,1,A,3,Sample,1,0.014,0,0
1994,1994P04002,1,A,4,Sample,0,0,0,0
1994,1994P04002,1,A,5,Sample,10,0.27,9,0.256038
1994,1994P04002,1,A,6,Sample,19,0.488,10,0.328082
1994,1994P04002,1,A,7,Sample,40,0.956,20,0.603534
1994,1994P04002,1,A,8,Sample,3,0.068,1,0.036528
1994,1994P04002,1,A,9,Sample,13,0.292,10,0.237357
1994,1994P04001,1,B,1,Sample,4,0.122,3,0.111045
1994,1994P04001,1,B,10,Sample,3,0.05,1,0.019787
1994,1994P04001,1,B,11,Sample,0,0,0,0
1994,1994P04001,1,B,2,Sample,4,0.138,4,0.138
1994,1994P04001,1,B,3,Sample,2,0.036,1,0.02047
1994,1994P04001,1,B,4,Sample,1,0.014,0,0
1994,1994P04001,1,B,5,Sample,0,0,0,0
1994,1994P04001,1,B,6,Sample,1,0.026,1,0.026
1994,1994P04001,1,B,7,Sample,7,0.128,3,0.064181
1994,1994P04001,1,B,8,Sample,1,0.022,1,0.022
1994,1994P04001,1,B,9,Sample,8,0.188,5,0.132365
1994,1994P04003,1,C,1,Sample,2,0.042,1,0.02265
1994,1994P04003,1,C,10,Sample,1,0.016,0,0
1994,1994P04003,1,C,11,Sample,12,0.15,2,0.053373
1994,1994P04003,1,C,2,Sample,3,0.06,1,0.031111
1994,1994P04003,1,C,3,Sample,0,0,0,0
1994,1994P04003,1,C,4,Sample,0,0,0,0
1994,1994P04003,1,C,5,Sample,1,0.024,1,0.024
1994,1994P04003,1,C,6,Sample,15,0.214,4,0.107506
1994,1994P04003,1,C,7,Sample,4,0.082,3,0.070808
1994,1994P04003,1,C,8,Sample,5,0.04,0,0
1994,1994P04003,1,C,9,Sample,6,0.17,4,0.144625
1994,1994P04004,1,D,1,Sample,17,0.232,3,0.097842
1994,1994P04004,1,D,10,Sample,13,0.442,10,0.385709
1994,1994P04004,1,D,11,Sample,20,0.692,16,0.623483
1994,1994P04004,1,D,2,Sample,24,0.54,13,0.370784
1994,1994P04004,1,D,3,Sample,11,0.264,5,0.183604
1994,1994P04004,1,D,4,Sample,6,0.106,3,0.066784
1994,1994P04004,1,D,5,Sample,7,0.184,5,0.148988
1994,1994P04004,1,D,6,Sample,13,0.306,6,0.21263
1994,1994P04004,1,D,7,Sample,2,0.052,1,0.039566
1994,1994P04004,1,D,8,Sample,14,0.43,11,0.377166
1994,1994P04004,1,D,9,Sample,12,0.288,6,0.196336
1994,1994P04005,2,A,1,Sample,1,0.022,1,0.022
1994,1994P04005,2,A,10,Sample,3,0.044,0,0
1994,1994P04005,2,A,11,Sample,1,0.052,1,0.052
1994,1994P04005,2,A,2,Sample,20,0.406,7,0.198717
1994,1994P04005,2,A,3,Sample,9,0.194,2,0.079073
1994,1994P04005,2,A,4,Sample,1,0.02,1,0.02
1994,1994P04005,2,A,5,Sample,5,0.126,1,0.060173
1994,1994P04005,2,A,6,Sample,7,0.158,2,0.078802
1994,1994P04005,2,A,7,Sample,21,0.344,4,0.096823
1994,1994P04005,2,A,8,Sample,6,0.096,2,0.042606
1994,1994P04005,2,A,9,Sample,12,0.218,2,0.052963
1994,1994P04006,2,B,1,Sample,1,0.01,0,0
1994,1994P04006,2,B,10,Sample,4,0.076,2,0.041714
1994,1994P04006,2,B,11,Sample,14,0.314,9,0.233511
1994,1994P04006,2,B,2,Sample,11,0.216,2,0.077666
1994,1994P04006,2,B,3,Sample,1,0.02,0,0
1994,1994P04006,2,B,4,Sample,5,0.11,2,0.048356
1994,1994P04006,2,B,5,Sample,0,0,0,0
1994,1994P04006,2,B,6,Sample,4,0.076,2,0.051322
1994,1994P04006,2,B,7,Sample,10,0.19,2,0.06176
1994,1994P04006,2,B,8,Sample,4,0.082,2,0.048005
1994,1994P04006,2,B,9,Sample,2,0.04,1,0.022722
1994,1994P04007,2,C,1,Sample,6,0.08,1,0.0222
1994,1994P04007,2,C,10,Sample,24,0.656,15,0.507958
1994,1994P04007,2,C,11,Sample,29,0.758,18,0.592163
1994,1994P04007,2,C,2,Sample,28,0.444,7,0.158335
1994,1994P04007,2,C,3,Sample,36,0.688,16,0.431267
1994,1994P04007,2,C,4,Sample,21,0.404,9,0.24266
1994,1994P04007,2,C,5,Sample,8,0.122,1,0.020731
1994,1994P04007,2,C,6,Sample,7,0.138,3,0.074778
1994,1994P04007,2,C,7,Sample,16,0.366,8,0.239571
1994,1994P04007,2,C,8,Sample,23,0.552,12,0.372893
1994,1994P04007,2,C,9,Sample,11,0.268,8,0.212021
1994,1994P04008,2,D,1,Sample,4,0.06,1,0.022766
1994,1994P04008,2,D,10,Sample,30,0.654,10,0.377241
1994,1994P04008,2,D,11,Sample,7,0.118,3,0.067067
1994,1994P04008,2,D,2,Sample,0,0,0,0
1994,1994P04008,2,D,3,Sample,27,0.46,9,0.229
1994,1994P04008,2,D,4,Sample,11,0.182,2,0.045217
1994,1994P04008,2,D,5,Sample,8,0.164,3,0.098388
1994,1994P04008,2,D,6,Sample,11,0.224,3,0.091784
1994,1994P04008,2,D,7,Sample,20,0.474,8,0.30044
1994,1994P04008,2,D,8,Sample,23,0.824,17,0.733426
1994,1994P04008,2,D,9,Sample,11,0.218,2,0.07354
1994,1994P04009,3,A,1,Sample,0,0,0,0
1994,1994P04009,3,A,10,Sample,8,0.138,2,0.075028
1994,1994P04009,3,A,11,Sample,2,0.062,1,0.0419
1994,1994P04009,3,A,2,Sample,0,0,0,0
1994,1994P04009,3,A,3,Sample,0,0,0,0
1994,1994P04009,3,A,4,Sample,0,0,0,0
1994,1994P04009,3,A,5,Sample,0,0,0,0
1994,1994P04009,3,A,6,Sample,0,0,0,0
1994,1994P04009,3,A,7,Sample,1,0.024,0,0
1994,1994P04009,3,A,8,Sample,0,0,0,0
1994,1994P04009,3,A,9,Sample,3,0.042,0,0
1994,1994P04010,3,B,1,Sample,2,0.038,0,0
1994,1994P04010,3,B,10,Sample,5,0.086,2,0.04799
1994,1994P04010,3,B,11,Sample,3,0.128,3,0.128
1994,1994P04010,3,B,2,Sample,1,0.026,1,0.026
1994,1994P04010,3,B,3,Sample,1,0.03,1,0.03
1994,1994P04010,3,B,4,Sample,3,0.112,1,0.070347
1994,1994P04010,3,B,5,Sample,7,0.18,4,0.149102
1994,1994P04010,3,B,6,Sample,1,0.032,1,0.032
1994,1994P04010,3,B,7,Sample,5,0.124,1,0.047432
1994,1994P04010,3,B,8,Sample,17,0.362,6,0.221585
1994,1994P04010,3,B,9,Sample,4,0.084,1,0.044258
1994,1994P04011,3,C,1,Sample,0,0,0,0
1994,1994P04011,3,C,10,Sample,4,0.094,2,0.069311
1994,1994P04011,3,C,11,Sample,7,0.132,2,0.057986
1994,1994P04011,3,C,2,Sample,2,0.036,1,0.020347
1994,1994P04011,3,C,3,Sample,18,0.358,6,0.155586
1994,1994P04011,3,C,4,Sample,17,0.282,5,0.132258
1994,1994P04011,3,C,5,Sample,6,0.078,1,0.023973
1994,1994P04011,3,C,6,Sample,1,0.016,0,0
1994,1994P04011,3,C,7,Sample,4,0.062,0,0
1994,1994P04011,3,C,8,Sample,11,0.166,1,0.021917
1994,1994P04011,3,C,9,Sample,35,0.65,8,0.244198
1994,1994P04012,3,D,1,Sample,0,0,0,0
1994,1994P04012,3,D,10,Sample,5,0.158,3,0.124501
1994,1994P04012,3,D,11,Sample,2,0.056,1,0.037892
1994,1994P04012,3,D,2,Sample,0,0,0,0
1994,1994P04012,3,D,3,Sample,0,0,0,0
1994,1994P04012,3,D,4,Sample,8,0.126,1,0.025611
1994,1994P04012,3,D,5,Sample,3,0.052,1,0.023678
1994,1994P04012,3,D,6,Sample,25,0.392,4,0.096339
1994,1994P04012,3,D,7,Sample,4,0.084,1,0.033057
1994,1994P04012,3,D,8,Sample,17,0.366,6,0.18965
1994,1994P04012,3,D,9,Sample,9,0.204,5,0.14353
1994,1994P04013,4,A,1,Sample,0,0,0,0
1994,1994P04013,4,A,10,Sample,16,0.402,6,0.278836
1994,1994P04013,4,A,11,Sample,17,0.262,3,0.08494
1994,1994P04013,4,A,2,Sample,0,0,0,0
1994,1994P04013,4,A,3,Sample,0,0,0,0
1994,1994P04013,4,A,4,Sample,0,0,0,0
1994,1994P04013,4,A,5,Sample,3,0.03,0,0
1994,1994P04013,4,A,6,Sample,7,0.128,1,0.05007
1994,1994P04013,4,A,7,Sample,36,0.45,3,0.095551
1994,1994P04013,4,A,8,Sample,24,0.392,5,0.127494
1994,1994P04013,4,A,9,Sample,4,0.05,1,0.023821
1994,1994P04014,4,B,1,Sample,74,0.842,5,0.137425
1994,1994P04014,4,B,10,Sample,4,0.038,0,0
1994,1994P04014,4,B,11,Sample,3,0.032,0,0
1994,1994P04014,4,B,2,Sample,8,0.162,3,0.077453
1994,1994P04014,4,B,3,Sample,49,0.554,2,0.04302
1994,1994P04014,4,B,4,Sample,21,0.19,0,0
1994,1994P04014,4,B,5,Sample,64,0.612,3,0.061546
1994,1994P04014,4,B,6,Sample,25,0.24,0,0
1994,1994P04014,4,B,7,Sample,50,0.562,4,0.134714
1994,1994P04014,4,B,8,Sample,43,0.488,4,0.122494
1994,1994P04014,4,B,9,Sample,54,0.536,3,0.079047
1994,1994P04015,4,C,1,Sample,27,0.468,7,0.184843
1994,1994P04015,4,C,10,Sample,8,0.088,1,0.023493
1994,1994P04015,4,C,11,Sample,5,0.06,1,0.020997
1994,1994P04015,4,C,2,Sample,13,0.152,1,0.021486
1994,1994P04015,4,C,3,Sample,15,0.15,1,0.01984
1994,1994P04015,4,C,4,Sample,15,0.18,2,0.050094
1994,1994P04015,4,C,5,Sample,16,0.134,0,0
1994,1994P04015,4,C,6,Sample,59,0.512,0,0
1994,1994P04015,4,C,7,Sample,28,0.204,0,0
1994,1994P04015,4,C,8,Sample,23,0.322,5,0.12993
1994,1994P04015,4,C,9,Sample,27,0.34,3,0.098308
1994,1994P04016,4,D,1,Sample,0,0,0,0
1994,1994P04016,4,D,10,Sample,1,0.02,0,0
1994,1994P04016,4,D,11,Sample,9,0.214,9,0.214
1994,1994P04016,4,D,2,Sample,0,0,0,0
1994,1994P04016,4,D,3,Sample,0,0,0,0
1994,1994P04016,4,D,4,Sample,0,0,0,0
1994,1994P04016,4,D,5,Sample,0,0,0,0
1994,1994P04016,4,D,6,prevSample,11,0.116,,
1994,1994P04016,4,D,7,prevSample,28,0.278,,
1994,1994P04016,4,D,8,Sample,1,0.01,0,0
1994,1994P04016,4,D,9,Sample,0,0,0,0
1994,1994P04017,5,A,1,Sample,0,0,0,0
1994,1994P04017,5,A,10,Sample,6,0.06,0,0
1994,1994P04017,5,A,11,Sample,2,0.016,0,0
1994,1994P04017,5,A,2,Sample,26,0.344,3,0.087007
1994,1994P04017,5,A,3,Sample,18,0.202,1,0.019238
1994,1994P04017,5,A,4,Sample,2,0.022,0,0
1994,1994P04017,5,A,5,Sample,11,0.184,1,0.052227
1994,1994P04017,5,A,6,Sample,0,0,0,0
1994,1994P04017,5,A,7,Sample,0,0,0,0
1994,1994P04017,5,A,8,Sample,14,0.148,1,0.020771
1994,1994P04017,5,A,9,Sample,27,0.278,1,0.040959
1994,1994P04018,5,B,1,Sample,1,0.008,0,0
1994,1994P04018,5,B,10,Sample,1,0.01,0,0
1994,1994P04018,5,B,11,Sample,2,0.018,0,0
1994,1994P04018,5,B,2,Sample,15,0.156,0,0
1994,1994P04018,5,B,3,Sample,27,0.35,5,0.119547
1994,1994P04018,5,B,4,Sample,10,0.118,2,0.046356
1994,1994P04018,5,B,5,Sample,1,0.05,1,0.05
1994,1994P04018,5,B,6,Sample,2,0.026,0,0
1994,1994P04018,5,B,7,Sample,2,0.05,2,0.05
1994,1994P04018,5,B,8,Sample,3,0.038,0,0
1994,1994P04018,5,B,9,Sample,12,0.122,0,0
1994,1994P04019,5,C,1,Sample,0,0,0,0
1994,1994P04019,5,C,10,Sample,1,0.016,0,0
1994,1994P04019,5,C,11,Sample,0,0,0,0
1994,1994P04019,5,C,2,Sample,0,0,0,0
1994,1994P04019,5,C,3,Sample,3,0.05,0,0
1994,1994P04019,5,C,4,Sample,2,0.042,1,0.022127
1994,1994P04019,5,C,5,Sample,1,0.016,0,0
1994,1994P04019,5,C,6,Sample,9,0.14,1,0.046959
1994,1994P04019,5,C,7,Sample,5,0.072,1,0.023808
1994,1994P04019,5,C,8,Sample,1,0.016,0,0
1994,1994P04019,5,C,9,Sample,1,0.008,0,0
1994,1994P04020,5,D,1,Sample,2,0.034,1,0.0238
1994,1994P04020,5,D,10,Sample,31,0.414,5,0.15345
1994,1994P04020,5,D,11,Sample,8,0.188,3,0.127058
1994,1994P04020,5,D,2,Sample,12,0.132,1,0.020576
1994,1994P04020,5,D,3,Sample,16,0.196,1,0.01971
1994,1994P04020,5,D,4,Sample,25,0.332,1,0.033168
1994,1994P04020,5,D,5,Sample,14,0.184,1,0.029872
1994,1994P04020,5,D,6,Sample,14,0.176,1,0.048948
1994,1994P04020,5,D,7,Sample,32,0.37,2,0.096021
1994,1994P04020,5,D,8,Sample,32,0.314,2,0.062241
1994,1994P04020,5,D,9,Sample,22,0.222,1,0.023189
